time,METG,MATE
2025-01-14 14:30:45,42.914818181818184,44.231818181818184
2025-01-14 14:30:46,43.05672727272727,44.168181818181814
2025-01-14 14:30:47,43.096545454545456,44.28181818181818
2025-01-14 14:30:48,43.108090909090905,44.231818181818184
2025-01-14 14:30:49,42.96309090909091,44.18181818181819
2025-01-14 14:30:50,42.963,44.17272727272728
2025-01-14 14:30:51,43.05981818181818,44.190909090909095
2025-01-14 14:30:52,43.07663636363636,44.17272727272728
2025-01-14 14:30:53,43.017,44.17272727272728
2025-01-14 14:30:54,43.01418181818182,44.23181818181818
2025-01-14 14:30:55,43.09945454545454,44.18636363636364
2025-01-14 14:30:56,43.065363636363635,44.195454545454545
2025-01-14 14:30:57,43.04536363636364,44.16363636363637
2025-01-14 14:30:58,43.02263636363636,44.14545454545455
2025-01-14 14:30:59,43.11936363636364,44.24545454545454
2025-01-14 14:31:00,43.13063636363636,44.300000000000004
2025-01-14 14:31:01,43.085181818181816,44.16818181818182
2025-01-14 14:31:02,43.03409090909091,44.21363636363637
2025-01-14 14:31:03,43.093818181818186,44.25454545454546
2025-01-14 14:31:04,42.962909090909086,44.12727272727273
2025-01-14 14:31:05,43.02854545454546,44.28636363636363
2025-01-14 14:31:06,43.12227272727273,44.25454545454546
2025-01-14 14:31:07,43.23009090909091,44.29999999999999
2025-01-14 14:31:08,43.21590909090909,44.23636363636364
2025-01-14 14:31:09,43.196,44.345454545454544
2025-01-14 14:31:10,43.26990909090909,44.31363636363636
2025-01-14 14:31:11,43.24436363636364,44.25
2025-01-14 14:31:12,43.20454545454545,44.26818181818181
2025-01-14 14:31:13,43.25563636363636,44.25454545454545
2025-01-14 14:31:14,43.32663636363637,44.31818181818182
2025-01-14 14:31:15,43.338,44.29090909090909
2025-01-14 14:31:16,43.375,44.21818181818182
2025-01-14 14:31:17,43.392,44.14545454545454
2025-01-14 14:31:18,43.36936363636364,44.10909090909092
2025-01-14 14:31:19,43.34090909090909,44.163636363636364
2025-01-14 14:31:20,43.324090909090906,44.08636363636364
2025-01-14 14:31:21,43.346636363636364,44.10909090909092
2025-01-14 14:31:22,43.4489090909091,44.07727272727273
2025-01-14 14:31:23,43.5029090909091,43.99545454545454
2025-01-14 14:31:24,43.565363636363635,43.872727272727275
2025-01-14 14:31:25,43.63918181818182,43.85909090909092
2025-01-14 14:31:26,43.49972727272727,43.99090909090909
2025-01-14 14:31:27,43.585272727272724,43.91363636363637
2025-01-14 14:31:28,43.65063636363636,43.940909090909095
2025-01-14 14:31:29,43.70463636363637,43.88181818181818
2025-01-14 14:31:30,43.57936363636364,43.90909090909091
2025-01-14 14:31:31,43.76681818181818,43.85454545454545
2025-01-14 14:31:32,43.73581818181818,43.845454545454544
2025-01-14 14:31:33,43.721636363636364,43.79090909090908
2025-01-14 14:31:34,43.69318181818182,43.809090909090905
2025-01-14 14:31:35,43.809636363636365,43.82272727272727
2025-01-14 14:31:36,43.767,43.845454545454544
2025-01-14 14:31:37,43.73,43.85454545454545
2025-01-14 14:31:38,43.775727272727266,43.900000000000006
2025-01-14 14:31:39,43.790090909090914,43.940909090909095
2025-01-14 14:31:40,43.63345454545455,43.940909090909095
2025-01-14 14:31:41,43.713181818181816,44.03181818181818
2025-01-14 14:31:42,43.74154545454545,44.01818181818182
2025-01-14 14:31:43,43.599545454545456,44.099999999999994
2025-01-14 14:31:44,43.485727272727274,44.10909090909091
2025-01-14 14:31:45,43.51427272727273,44.10454545454546
2025-01-14 14:31:46,43.51127272727273,44.17272727272727
2025-01-14 14:31:47,43.53118181818182,44.21818181818182
2025-01-14 14:31:48,43.715909090909086,44.21363636363636
2025-01-14 14:31:49,43.806636363636365,44.26818181818181
2025-01-14 14:31:50,43.75563636363636,44.199999999999996
2025-01-14 14:31:51,43.75572727272728,44.15454545454545
2025-01-14 14:31:52,43.67336363636363,44.14545454545455
2025-01-14 14:31:53,43.85781818181818,44.086363636363636
2025-01-14 14:31:54,43.80672727272727,44.195454545454545
2025-01-14 14:31:55,43.86372727272727,44.050000000000004
2025-01-14 14:31:56,43.95454545454545,44.11363636363636
2025-01-14 14:31:57,43.92609090909091,44.17272727272727
2025-01-14 14:31:58,43.787000000000006,44.12272727272727
2025-01-14 14:31:59,43.73018181818182,44.12727272727273
2025-01-14 14:32:00,43.64490909090909,43.95909090909092
2025-01-14 14:32:01,43.52572727272727,43.92272727272727
2025-01-14 14:32:02,43.44318181818182,43.909090909090914
2025-01-14 14:32:03,43.38627272727273,43.98636363636364
2025-01-14 14:32:04,43.40054545454546,43.88636363636363
2025-01-14 14:32:05,43.534181818181814,43.86363636363637
2025-01-14 14:32:06,43.62218181818182,43.8909090909091
2025-01-14 14:32:07,43.65063636363636,43.93636363636364
2025-01-14 14:32:08,43.591,43.872727272727275
2025-01-14 14:32:09,43.593636363636364,43.96363636363636
2025-01-14 14:32:10,43.61936363636364,43.99090909090909
2025-01-14 14:32:11,43.56818181818182,44.04090909090908
2025-01-14 14:32:12,43.59936363636364,44.050000000000004
2025-01-14 14:32:13,43.650454545454544,44.07272727272728
2025-01-14 14:32:14,43.60790909090909,44.00454545454545
2025-01-14 14:32:15,43.61363636363637,43.98181818181818
2025-01-14 14:32:16,43.69318181818182,44.07272727272727
2025-01-14 14:32:17,43.68181818181818,44.09090909090909
2025-01-14 14:32:18,43.664818181818184,44.022727272727266
2025-01-14 14:32:19,43.64490909090909,44.07727272727272
2025-01-14 14:32:20,43.715818181818186,44.06363636363636
2025-01-14 14:32:21,43.639,44.013636363636365
2025-01-14 14:32:22,43.62772727272728,44.08181818181818
2025-01-14 14:32:23,43.551181818181824,44.08181818181818
2025-01-14 14:32:24,43.46872727272727,44.154545454545456
2025-01-14 14:32:25,43.375,44.095454545454544
2025-01-14 14:32:26,43.423272727272725,44.054545454545455
2025-01-14 14:32:27,43.38063636363636,44.13181818181818
2025-01-14 14:32:28,43.22718181818181,44.040909090909096
2025-01-14 14:32:29,43.28963636363637,44.02727272727273
2025-01-14 14:32:30,43.321,43.945454545454545
2025-01-14 14:32:31,43.289909090909084,43.97727272727274
2025-01-14 14:32:32,43.26718181818182,44.050000000000004
2025-01-14 14:32:33,43.11654545454545,43.93636363636363
2025-01-14 14:32:34,43.03109090909091,43.981818181818184
2025-01-14 14:32:35,43.011272727272726,44.059090909090905
2025-01-14 14:32:36,42.94590909090909,43.954545454545446
2025-01-14 14:32:37,43.03409090909091,43.98181818181818
2025-01-14 14:32:38,42.95454545454545,43.96363636363637
2025-01-14 14:32:39,42.983000000000004,43.918181818181814
2025-01-14 14:32:40,42.96318181818182,43.945454545454545
2025-01-14 14:32:41,43.02272727272727,43.92272727272728
2025-01-14 14:32:42,43.00281818181818,43.900000000000006
2025-01-14 14:32:43,42.99709090909091,43.872727272727275
2025-01-14 14:32:44,43.005545454545455,43.83181818181817
2025-01-14 14:32:45,43.04536363636364,43.736363636363635
2025-01-14 14:32:46,43.042545454545454,43.804545454545455
2025-01-14 14:32:47,43.03127272727273,43.87727272727273
2025-01-14 14:32:48,42.3255,43.85909090909092
2025-01-14 14:32:49,42.322916666666664,43.89545454545455
2025-01-14 14:32:50,42.356833333333334,43.89090909090909
2025-01-14 14:32:51,42.41925,43.93636363636364
2025-01-14 14:32:52,42.375,44.04090909090909
2025-01-14 14:32:53,42.36458333333333,44.14545454545455
2025-01-14 14:32:54,42.32541666666666,44.099999999999994
2025-01-14 14:32:55,42.3515,44.1409090909091
2025-01-14 14:32:56,42.27608333333333,44.17727272727273
2025-01-14 14:32:57,42.25508333333333,44.13636363636363
2025-01-14 14:32:58,41.91925,44.054545454545455
2025-01-14 14:32:59,42.039,44.06363636363637
2025-01-14 14:33:00,42.07808333333333,44.04545454545454
2025-01-14 14:33:01,42.14841666666667,44.127272727272725
2025-01-14 14:33:02,42.156166666666664,44.16818181818182
2025-01-14 14:33:03,41.966249999999995,44.122727272727275
2025-01-14 14:33:04,41.97666666666667,44.07727272727272
2025-01-14 14:33:05,42.0885,44.07272727272727
2025-01-14 14:33:06,41.99225,44.036363636363646
2025-01-14 14:33:07,41.986916666666666,44.06363636363637
2025-01-14 14:33:08,41.92191666666667,44.1
2025-01-14 14:33:09,42.03133333333333,44.05909090909092
2025-01-14 14:33:10,42.083333333333336,44.02727272727273
2025-01-14 14:33:11,42.08866666666667,44.03181818181818
2025-01-14 14:33:12,42.104166666666664,44.04545454545455
2025-01-14 14:33:13,42.174416666666666,44.05454545454545
2025-01-14 14:33:14,42.11708333333333,43.96818181818182
2025-01-14 14:33:15,42.153749999999995,43.92272727272728
2025-01-14 14:33:16,42.02883333333333,44.018181818181816
2025-01-14 14:33:17,41.99733333333334,44.00909090909091
2025-01-14 14:33:18,42.122166666666665,44.04545454545454
2025-01-14 14:33:19,42.013083333333334,44.104545454545445
2025-01-14 14:33:20,42.07291666666667,44.16818181818181
2025-01-14 14:33:21,42.080666666666666,44.08636363636364
2025-01-14 14:33:22,42.05725,44.14545454545454
2025-01-14 14:33:23,42.08075,44.14999999999999
2025-01-14 14:33:24,42.15358333333334,44.17727272727272
2025-01-14 14:33:25,42.211083333333335,44.06818181818182
2025-01-14 14:33:26,42.195249999999994,44.154545454545456
2025-01-14 14:33:27,42.2085,44.163636363636364
2025-01-14 14:33:28,42.27608333333333,44.12727272727272
2025-01-14 14:33:29,42.23158333333333,44.195454545454545
2025-01-14 14:33:30,42.299416666666666,44.050000000000004
2025-01-14 14:33:31,42.23433333333333,44.13181818181818
2025-01-14 14:33:32,42.2995,44.01363636363636
2025-01-14 14:33:33,42.41658333333333,43.93636363636363
2025-01-14 14:33:34,42.4245,44.07727272727273
2025-01-14 14:33:35,42.46883333333334,44.086363636363636
2025-01-14 14:33:36,42.57033333333333,44.122727272727275
2025-01-14 14:33:37,42.5235,44.099999999999994
2025-01-14 14:33:38,42.5105,44.022727272727266
2025-01-14 14:33:39,42.45583333333334,44.054545454545455
2025-01-14 14:33:40,42.424416666666666,44.059090909090905
2025-01-14 14:33:41,42.44008333333334,43.99090909090909
2025-01-14 14:33:42,42.39841666666667,44.14545454545454
2025-01-14 14:33:43,42.51566666666667,44.02727272727273
2025-01-14 14:33:44,42.638,44.22272727272727
2025-01-14 14:33:45,42.54683333333333,44.11818181818182
2025-01-14 14:33:46,42.559916666666666,44.195454545454545
2025-01-14 14:33:47,42.552083333333336,44.21818181818182
2025-01-14 14:33:48,42.53908333333333,44.231818181818184
2025-01-14 14:33:49,42.50000000000001,44.23636363636364
2025-01-14 14:33:50,42.32041666666667,44.268181818181816
2025-01-14 14:33:51,42.41675,44.277272727272724
2025-01-14 14:33:52,42.35933333333333,44.39090909090908
2025-01-14 14:33:53,42.445249999999994,44.48181818181819
2025-01-14 14:33:54,42.38016666666667,44.46363636363637
2025-01-14 14:33:55,42.4245,44.49545454545454
2025-01-14 14:33:56,42.56766666666667,44.71363636363637
2025-01-14 14:33:57,42.541666666666664,44.66818181818181
2025-01-14 14:33:58,42.56775,44.57727272727273
2025-01-14 14:33:59,42.38008333333333,44.58636363636363
2025-01-14 14:34:00,42.24733333333334,44.536363636363646
2025-01-14 14:34:01,42.252583333333334,44.472727272727276
2025-01-14 14:34:02,42.21608333333334,44.62727272727273
2025-01-14 14:34:03,42.33325,44.445454545454545
2025-01-14 14:34:04,42.38016666666667,44.45909090909091
2025-01-14 14:34:05,42.52333333333333,44.372727272727275
2025-01-14 14:34:06,42.575583333333334,44.38636363636363
2025-01-14 14:34:07,42.625166666666665,44.35454545454546
2025-01-14 14:34:08,42.66916666666666,44.41363636363636
2025-01-14 14:34:09,42.640750000000004,44.445454545454545
2025-01-14 14:34:10,42.57833333333334,44.377272727272725
2025-01-14 14:34:11,42.63533333333333,44.37272727272727
2025-01-14 14:34:12,42.739583333333336,44.25000000000001
2025-01-14 14:34:13,42.62775,44.27727272727273
2025-01-14 14:34:14,42.64325,44.21818181818182
2025-01-14 14:34:15,42.755083333333324,44.11818181818182
2025-01-14 14:34:16,42.74991666666667,44.10454545454545
2025-01-14 14:34:17,42.820249999999994,44.09545454545455
2025-01-14 14:34:18,42.919333333333334,43.99545454545454
2025-01-14 14:34:19,42.84383333333333,43.94090909090909
2025-01-14 14:34:20,42.87758333333333,44.02272727272727
2025-01-14 14:34:21,43.04183333333333,44.01818181818182
2025-01-14 14:34:22,43.018166666666666,44.050000000000004
2025-01-14 14:34:23,43.02858333333333,44.04090909090909
2025-01-14 14:34:24,42.99733333333333,44.01818181818182
2025-01-14 14:34:25,43.07300000000001,44.00454545454546
2025-01-14 14:34:26,43.010333333333335,43.99545454545454
2025-01-14 14:34:27,43.109583333333326,43.959090909090904
2025-01-14 14:34:28,42.97925,43.98181818181818
2025-01-14 14:34:29,42.96616666666667,44.07272727272727
2025-01-14 14:34:30,43.02866666666667,44.10454545454546
2025-01-14 14:34:31,42.96875,43.990909090909085
2025-01-14 14:34:32,42.97650000000001,44.12727272727273
2025-01-14 14:34:33,42.947916666666664,44.17727272727273
2025-01-14 14:34:34,42.96083333333333,44.190909090909095
2025-01-14 14:34:35,43.00516666666666,44.19090909090908
2025-01-14 14:34:36,42.98691666666667,44.24090909090909
2025-01-14 14:34:37,42.99741666666667,44.27727272727273
2025-01-14 14:34:38,42.93483333333333,44.28181818181818
2025-01-14 14:34:39,42.93741666666667,44.24545454545454
2025-01-14 14:34:40,42.90366666666667,44.11363636363637
2025-01-14 14:34:41,42.84383333333333,44.127272727272725
2025-01-14 14:34:42,42.75525,44.17272727272727
2025-01-14 14:34:43,42.73191666666667,44.21818181818182
2025-01-14 14:34:44,42.55716666666667,44.25
2025-01-14 14:34:45,42.72658333333333,44.23636363636364
2025-01-14 14:34:46,42.60933333333333,44.236363636363635
2025-01-14 14:34:47,42.62508333333333,44.26818181818182
2025-01-14 14:34:48,42.526,44.18636363636364
2025-01-14 14:34:49,42.46366666666666,44.18636363636363
2025-01-14 14:34:50,42.270833333333336,44.168181818181814
2025-01-14 14:34:51,42.29441666666666,44.17727272727274
2025-01-14 14:34:52,42.3775,44.23181818181819
2025-01-14 14:34:53,42.35675,44.14545454545454
2025-01-14 14:34:54,42.28125,44.16818181818182
2025-01-14 14:34:55,42.24475,44.195454545454545
2025-01-14 14:34:56,42.23441666666667,44.190909090909095
2025-01-14 14:34:57,42.291500000000006,44.159090909090914
2025-01-14 14:34:58,42.34375,44.28636363636363
2025-01-14 14:34:59,42.395916666666665,44.25909090909091
2025-01-14 14:35:00,42.356833333333334,44.17727272727273
2025-01-14 14:35:01,42.30458333333333,44.190909090909095
2025-01-14 14:35:02,42.32033333333333,44.131818181818176
2025-01-14 14:35:03,42.21875,44.12272727272727
2025-01-14 14:35:04,42.31258333333333,44.09090909090909
2025-01-14 14:35:05,42.29691666666667,44.07727272727273
2025-01-14 14:35:06,42.34641666666666,44.127272727272725
2025-01-14 14:35:07,42.34375,44.13636363636363
2025-01-14 14:35:08,42.46341666666667,44.09090909090909
2025-01-14 14:35:09,42.42983333333334,44.03636363636363
2025-01-14 14:35:10,42.58316666666666,43.845454545454544
2025-01-14 14:35:11,42.48191666666666,43.872727272727275
2025-01-14 14:35:12,42.388083333333334,43.91363636363636
2025-01-14 14:35:13,42.42458333333333,44.054545454545455
2025-01-14 14:35:14,42.37233333333333,43.92272727272727
2025-01-14 14:35:15,42.276083333333325,43.89545454545454
2025-01-14 14:35:16,42.302166666666665,43.96363636363637
2025-01-14 14:35:17,42.393166666666666,43.909090909090914
2025-01-14 14:35:18,42.440083333333334,43.88181818181818
2025-01-14 14:35:19,42.55733333333333,44.1
2025-01-14 14:35:20,42.513,43.90454545454545
2025-01-14 14:35:21,42.5285,43.96363636363636
2025-01-14 14:35:22,42.46875,43.90909090909091
2025-01-14 14:35:23,42.354166666666664,44.02727272727273
2025-01-14 14:35:24,42.375,43.99545454545454
2025-01-14 14:35:25,42.2995,44.07272727272727
2025-01-14 14:35:26,42.23708333333333,44.159090909090914
2025-01-14 14:35:27,42.02858333333334,44.09545454545456
2025-01-14 14:35:28,41.99475,44.07272727272727
2025-01-14 14:35:29,42.01316666666666,44.04545454545455
2025-01-14 14:35:30,42.02616666666666,44.09090909090909
2025-01-14 14:35:31,41.82808333333333,43.99090909090909
2025-01-14 14:35:32,41.81766666666667,43.9590909090909
2025-01-14 14:35:33,41.72933333333333,43.96818181818181
2025-01-14 14:35:34,41.658833333333334,44.02727272727274
2025-01-14 14:35:35,41.53391666666667,43.94090909090909
2025-01-14 14:35:36,41.513,43.97727272727273
2025-01-14 14:35:37,41.557333333333325,44.02727272727273
2025-01-14 14:35:38,41.658750000000005,44.050000000000004
2025-01-14 14:35:39,41.627583333333334,44.06818181818182
2025-01-14 14:35:40,41.44025,44.08636363636364
2025-01-14 14:35:41,41.27083333333333,43.96818181818182
2025-01-14 14:35:42,41.377583333333334,43.88181818181818
2025-01-14 14:35:43,41.2735,43.92727272727273
2025-01-14 14:35:44,41.18741666666667,43.809090909090905
2025-01-14 14:35:45,41.09108333333334,43.82727272727273
2025-01-14 14:35:46,41.0885,43.97727272727273
2025-01-14 14:35:47,41.041666666666664,43.86363636363637
2025-01-14 14:35:48,41.05733333333333,43.90909090909091
2025-01-14 14:35:49,41.22908333333333,43.93636363636364
2025-01-14 14:35:50,41.268166666666666,43.99090909090909
2025-01-14 14:35:51,41.354166666666664,44.06818181818181
2025-01-14 14:35:52,41.33075,44.045454545454554
2025-01-14 14:35:53,41.42966666666667,44.12727272727273
2025-01-14 14:35:54,41.54683333333333,44.05
2025-01-14 14:35:55,41.66925,44.08636363636364
2025-01-14 14:35:56,41.932333333333325,44.13636363636363
2025-01-14 14:35:57,42.10158333333333,44.195454545454545
2025-01-14 14:35:58,42.21341666666667,44.240909090909085
2025-01-14 14:35:59,42.28916666666667,44.16818181818183
2025-01-14 14:36:00,42.33058333333334,44.07727272727273
2025-01-14 14:36:01,42.28133333333333,44.22272727272727
2025-01-14 14:36:02,42.236916666666666,44.16363636363637
2025-01-14 14:36:03,42.45049999999999,44.209090909090904
2025-01-14 14:36:04,42.59366666666667,44.28636363636363
2025-01-14 14:36:05,42.645833333333336,44.199999999999996
2025-01-14 14:36:06,42.653666666666666,44.195454545454545
2025-01-14 14:36:07,42.69283333333333,44.30909090909091
2025-01-14 14:36:08,42.62766666666666,44.34090909090909
2025-01-14 14:36:09,42.54175,44.445454545454545
2025-01-14 14:36:10,42.614583333333336,44.331818181818186
2025-01-14 14:36:11,42.5495,44.28636363636363
2025-01-14 14:36:12,42.61975,44.349999999999994
2025-01-14 14:36:13,42.71616666666666,44.42272727272727
2025-01-14 14:36:14,42.79691666666667,44.32272727272727
2025-01-14 14:36:15,42.861999999999995,44.38636363636363
2025-01-14 14:36:16,43.0,44.42727272727273
2025-01-14 14:36:17,42.97666666666667,44.522727272727266
2025-01-14 14:36:18,42.90633333333333,44.513636363636365
2025-01-14 14:36:19,42.87241666666666,44.581818181818186
2025-01-14 14:36:20,42.89325,44.53181818181818
2025-01-14 14:36:21,42.86716666666667,44.49090909090909
2025-01-14 14:36:22,42.77333333333333,44.57727272727273
2025-01-14 14:36:23,42.768166666666666,44.52272727272728
2025-01-14 14:36:24,42.78908333333334,44.61363636363636
2025-01-14 14:36:25,42.708333333333336,44.72272727272727
