time,METG,MATE
2021-06-09 14:23:09,42.3249,46.32222222222222
2021-06-09 14:23:10,42.2596,45.165000000000006
2021-06-09 14:23:11,42.3971,46.388888888888886
2021-06-09 14:23:12,42.49999999999999,46.483333333333334
2021-06-09 14:23:13,42.6032,46.522222222222226
2021-06-09 14:23:14,42.553399999999996,45.52999999999999
2021-06-09 14:23:15,42.5313,46.45555555555555
2021-06-09 14:23:16,42.6126,46.416666666666664
2021-06-09 14:23:17,42.577999999999996,46.35555555555556
2021-06-09 14:23:18,42.7093,45.425
2021-06-09 14:23:19,42.6563,46.41111111111111
2021-06-09 14:23:20,42.5938,46.50555555555556
2021-06-09 14:23:21,42.4656,46.41666666666666
2021-06-09 14:23:22,42.3531,46.47222222222222
2021-06-09 14:23:23,42.453199999999995,46.48888888888889
2021-06-09 14:23:24,42.387600000000006,46.25000000000001
2021-06-09 14:23:25,42.3061,45.28
2021-06-09 14:23:26,42.4906,46.12777777777777
2021-06-09 14:23:27,42.4812,44.82000000000001
2021-06-09 14:23:28,42.4625,46.26111111111111
2021-06-09 14:23:29,42.4001,46.294444444444444
2021-06-09 14:23:30,42.4283,46.39444444444444
2021-06-09 14:23:31,42.4157,46.4388888888889
2021-06-09 14:23:32,42.453199999999995,46.43888888888889
2021-06-09 14:23:33,42.409200000000006,46.36666666666667
2021-06-09 14:23:34,42.37179999999999,46.272222222222226
2021-06-09 14:23:35,42.5656,46.2111111111111
2021-06-09 14:23:36,42.547,46.17777777777778
2021-06-09 14:23:37,42.7217,46.277777777777786
2021-06-09 14:23:38,42.731100000000005,46.37222222222222
2021-06-09 14:23:39,42.721999999999994,46.31666666666667
2021-06-09 14:23:40,42.712599999999995,46.32222222222222
2021-06-09 14:23:41,42.7404,46.33888888888888
2021-06-09 14:23:42,42.8281,46.23333333333333
2021-06-09 14:23:43,42.86880000000001,46.08888888888889
2021-06-09 14:23:44,42.859300000000005,45.98333333333334
2021-06-09 14:23:45,42.8187,45.977777777777774
2021-06-09 14:23:46,42.9155,46.02777777777778
2021-06-09 14:23:47,42.8468,46.12777777777778
2021-06-09 14:23:48,42.819,46.22222222222222
2021-06-09 14:23:49,42.7,46.26666666666667
2021-06-09 14:23:50,42.7312,46.21666666666667
2021-06-09 14:23:51,42.8531,46.144444444444446
2021-06-09 14:23:52,42.7061,46.03333333333333
2021-06-09 14:23:53,40.74436363636364,46.11111111111111
2021-06-09 14:23:54,41.04263636363637,46.06666666666666
2021-06-09 14:23:55,40.72718181818182,46.21666666666667
2021-06-09 14:23:56,40.67318181818182,46.333333333333336
2021-06-09 14:23:57,42.5469,45.345
2021-06-09 14:23:58,40.56218181818181,46.3111111111111
2021-06-09 14:23:59,42.421800000000005,46.24444444444444
2021-06-09 14:24:00,42.4251,46.15
2021-06-09 14:24:01,40.55109090909091,45.37
2021-06-09 14:24:02,40.292545454545454,45.29
2021-06-09 14:24:03,42.359300000000005,45.53
2021-06-09 14:24:04,42.3594,45.425
2021-06-09 14:24:05,42.471999999999994,45.459999999999994
2021-06-09 14:24:06,42.312400000000004,45.525000000000006
2021-06-09 14:24:07,42.32170000000001,45.4
2021-06-09 14:24:08,42.262499999999996,45.495
2021-06-09 14:24:09,42.1999,45.28999999999999
2021-06-09 14:24:10,42.3341,45.260000000000005
2021-06-09 14:24:11,42.368700000000004,45.24000000000001
2021-06-09 14:24:12,40.303909090909094,44.24090909090909
2021-06-09 14:24:13,42.2843,45.315000000000005
2021-06-09 14:24:14,42.2093,45.394999999999996
2021-06-09 14:24:15,42.265699999999995,45.385000000000005
2021-06-09 14:24:16,42.268800000000006,45.31000000000001
2021-06-09 14:24:17,42.2124,45.17
2021-06-09 14:24:18,42.1906,45.015
2021-06-09 14:24:19,42.1875,44.925
2021-06-09 14:24:20,42.325,45.09
2021-06-09 14:24:21,42.368700000000004,45.114999999999995
2021-06-09 14:24:22,42.371900000000004,45.285000000000004
2021-06-09 14:24:23,42.2875,45.37499999999999
2021-06-09 14:24:24,42.3125,45.38
2021-06-09 14:24:25,42.3125,45.28
2021-06-09 14:24:26,42.2969,45.415000000000006
2021-06-09 14:24:27,42.1657,45.379999999999995
2021-06-09 14:24:28,40.47727272727272,45.49499999999999
2021-06-09 14:24:29,40.01436363636363,45.449999999999996
2021-06-09 14:24:30,42.278000000000006,45.605000000000004
2021-06-09 14:24:31,42.2626,45.425
2021-06-09 14:24:32,42.253299999999996,45.559999999999995
2021-06-09 14:24:33,42.2281,45.595
2021-06-09 14:24:34,42.2217,45.47
2021-06-09 14:24:35,42.4376,45.39
2021-06-09 14:24:36,42.421800000000005,45.305
2021-06-09 14:24:37,42.4311,45.209999999999994
2021-06-09 14:24:38,42.374900000000004,45.269999999999996
2021-06-09 14:24:39,42.27810000000001,45.245
2021-06-09 14:24:40,42.1811,45.30999999999999
2021-06-09 14:24:41,42.1501,45.18
2021-06-09 14:24:42,42.2094,45.14
2021-06-09 14:24:43,42.2219,45.08
2021-06-09 14:24:44,41.9718,45.1
2021-06-09 14:24:45,39.664818181818184,45.084999999999994
2021-06-09 14:24:46,41.8125,45.07000000000001
2021-06-09 14:24:47,41.85,45.1
2021-06-09 14:24:48,41.7718,45.285000000000004
2021-06-09 14:24:49,41.828199999999995,45.265
2021-06-09 14:24:50,41.9531,45.27999999999999
2021-06-09 14:24:51,41.8813,45.40500000000001
2021-06-09 14:24:52,41.7281,45.325
2021-06-09 14:24:53,41.7748,45.2
2021-06-09 14:24:54,41.8935,45.285000000000004
2021-06-09 14:24:55,41.9344,45.084999999999994
2021-06-09 14:24:56,41.8469,45.245
2021-06-09 14:24:57,41.8781,45.255
2021-06-09 14:24:58,41.9469,45.255
2021-06-09 14:24:59,41.971799999999995,45.339999999999996
2021-06-09 14:25:00,42.0031,45.255
2021-06-09 14:25:01,42.0592,45.02
2021-06-09 14:25:02,42.125,45.185
2021-06-09 14:25:03,42.1906,44.89500000000001
2021-06-09 14:25:04,42.215799999999994,45.03
2021-06-09 14:25:05,42.253,45.14
2021-06-09 14:25:06,42.2406,45.11
2021-06-09 14:25:07,42.206399999999995,45.12
2021-06-09 14:25:08,42.0251,45.22500000000001
2021-06-09 14:25:09,42.090599999999995,45.25
2021-06-09 14:25:10,42.1188,45.21
2021-06-09 14:25:11,42.0687,45.14
2021-06-09 14:25:12,42.1624,45.175
2021-06-09 14:25:13,42.1343,45.19
2021-06-09 14:25:14,42.2686,44.527272727272724
2021-06-09 14:25:15,42.334199999999996,45.14
2021-06-09 14:25:16,42.484300000000005,45.08500000000001
2021-06-09 14:25:17,42.5062,45.14
2021-06-09 14:25:18,42.5407,44.9
2021-06-09 14:25:19,42.540800000000004,44.985
2021-06-09 14:25:20,42.5719,45.02499999999999
2021-06-09 14:25:21,42.6687,44.915000000000006
2021-06-09 14:25:22,42.6969,45.190000000000005
2021-06-09 14:25:23,42.6438,45.325
2021-06-09 14:25:24,42.5248,45.445
2021-06-09 14:25:25,42.5313,45.525
2021-06-09 14:25:26,42.4469,45.47
2021-06-09 14:25:27,42.4313,45.445
2021-06-09 14:25:28,42.5343,45.36
2021-06-09 14:25:29,42.5468,45.34
2021-06-09 14:25:30,42.6221,45.394999999999996
2021-06-09 14:25:31,42.5781,45.28000000000001
2021-06-09 14:25:32,42.7062,45.47
2021-06-09 14:25:33,42.831300000000006,45.355
2021-06-09 14:25:34,42.856399999999994,45.355
2021-06-09 14:25:35,42.7906,45.275
2021-06-09 14:25:36,42.8406,45.14
2021-06-09 14:25:37,42.7312,45.19
2021-06-09 14:25:38,42.6564,45.285000000000004
2021-06-09 14:25:39,42.7529,45.345
2021-06-09 14:25:40,42.818799999999996,45.269999999999996
2021-06-09 14:25:41,42.7813,45.365
2021-06-09 14:25:42,42.75,45.195
2021-06-09 14:25:43,42.7406,45.44500000000001
2021-06-09 14:25:44,42.6031,45.464999999999996
2021-06-09 14:25:45,42.5437,45.265
2021-06-09 14:25:46,42.625,45.39
2021-06-09 14:25:47,42.5906,45.465
2021-06-09 14:25:48,42.6249,45.515
2021-06-09 14:25:49,42.681200000000004,45.61
2021-06-09 14:25:50,42.850100000000005,45.48
2021-06-09 14:25:51,42.9346,45.58
2021-06-09 14:25:52,43.0843,45.525
2021-06-09 14:25:53,42.9812,45.49
2021-06-09 14:25:54,42.9656,45.34
2021-06-09 14:25:55,42.81249999999999,45.415
2021-06-09 14:25:56,42.8624,45.365
2021-06-09 14:25:57,42.9155,45.334999999999994
2021-06-09 14:25:58,42.893699999999995,45.45
2021-06-09 14:25:59,42.8938,45.29
2021-06-09 14:26:00,42.921800000000005,45.3
2021-06-09 14:26:01,42.897000000000006,45.17
2021-06-09 14:26:02,42.962500000000006,45.21500000000001
2021-06-09 14:26:03,43.0187,45.455
2021-06-09 14:26:04,43.0437,45.40500000000001
2021-06-09 14:26:05,43.103,45.495
2021-06-09 14:26:06,43.0093,45.63
2021-06-09 14:26:07,42.931200000000004,45.75500000000001
2021-06-09 14:26:08,42.8563,45.739999999999995
2021-06-09 14:26:09,42.872,45.58
2021-06-09 14:26:10,42.9468,45.54
2021-06-09 14:26:11,42.953199999999995,45.349999999999994
2021-06-09 14:26:12,42.8969,45.440000000000005
2021-06-09 14:26:13,42.778200000000005,45.559999999999995
2021-06-09 14:26:14,42.8437,45.565000000000005
2021-06-09 14:26:15,43.006299999999996,45.405
2021-06-09 14:26:16,42.8157,45.44
2021-06-09 14:26:17,42.5906,45.235
2021-06-09 14:26:18,42.6032,45.07500000000001
2021-06-09 14:26:19,42.6533,45.065000000000005
2021-06-09 14:26:20,42.6905,45.095
2021-06-09 14:26:21,42.5655,45.26500000000001
2021-06-09 14:26:22,42.625,45.254999999999995
2021-06-09 14:26:23,42.7438,45.17
2021-06-09 14:26:24,42.7875,45.13000000000001
2021-06-09 14:26:25,42.7,44.88
2021-06-09 14:26:26,42.7313,44.875
2021-06-09 14:26:27,42.846999999999994,45.004999999999995
2021-06-09 14:26:28,42.9031,45.175
2021-06-09 14:26:29,42.975,45.30499999999999
2021-06-09 14:26:30,42.9719,45.135
2021-06-09 14:26:31,43.0218,45.055
2021-06-09 14:26:32,43.0342,45.010000000000005
2021-06-09 14:26:33,43.068799999999996,44.89
2021-06-09 14:26:34,43.0813,44.824999999999996
2021-06-09 14:26:35,43.0938,44.864999999999995
2021-06-09 14:26:36,43.128,44.89
2021-06-09 14:26:37,43.1969,44.93
2021-06-09 14:26:38,43.1876,44.81
2021-06-09 14:26:39,43.1531,44.78
2021-06-09 14:26:40,43.2687,44.559999999999995
2021-06-09 14:26:41,43.3283,44.595000000000006
2021-06-09 14:26:42,43.3155,44.709999999999994
2021-06-09 14:26:43,43.278000000000006,44.855000000000004
2021-06-09 14:26:44,43.2062,44.93
2021-06-09 14:26:45,43.2812,44.98499999999999
2021-06-09 14:26:46,43.1562,45.114999999999995
2021-06-09 14:26:47,43.1596,45.135000000000005
2021-06-09 14:26:48,43.268899999999995,45.005
2021-06-09 14:26:49,43.2344,45.16
2021-06-09 14:26:50,43.1625,45.17
2021-06-09 14:26:51,43.2124,45.055
2021-06-09 14:26:52,43.1062,45.2
2021-06-09 14:26:53,43.168600000000005,45.315
2021-06-09 14:26:54,43.087599999999995,45.260000000000005
2021-06-09 14:26:55,43.2094,45.195
2021-06-09 14:26:56,43.2593,45.105000000000004
2021-06-09 14:26:57,43.3407,45.05499999999999
2021-06-09 14:26:58,43.3406,45.06
2021-06-09 14:26:59,43.3,45.199999999999996
2021-06-09 14:27:00,43.2875,45.239999999999995
2021-06-09 14:27:01,43.0844,45.269999999999996
2021-06-09 14:27:02,42.9563,45.25
2021-06-09 14:27:03,43.0031,45.14
2021-06-09 14:27:04,43.025099999999995,44.985
2021-06-09 14:27:05,42.953199999999995,44.92
2021-06-09 14:27:06,43.0937,44.940000000000005
2021-06-09 14:27:07,43.1469,45.019999999999996
2021-06-09 14:27:08,43.203,45.21
2021-06-09 14:27:09,43.12500000000001,45.20000000000001
2021-06-09 14:27:10,43.2469,45.23
2021-06-09 14:27:11,43.2,45.175
2021-06-09 14:27:12,43.2312,45.08
2021-06-09 14:27:13,43.309400000000004,45.08
2021-06-09 14:27:14,43.3968,45.215
2021-06-09 14:27:15,43.4844,44.94500000000001
2021-06-09 14:27:16,43.4876,45.089999999999996
2021-06-09 14:27:17,43.4658,46.644444444444446
2021-06-09 14:27:18,43.575,46.68333333333334
2021-06-09 14:27:19,43.5064,46.65
2021-06-09 14:27:20,43.556200000000004,46.45555555555555
2021-06-09 14:27:21,43.6468,46.316666666666656
2021-06-09 14:27:22,43.568799999999996,46.333333333333336
2021-06-09 14:27:23,43.537400000000005,46.45555555555555
2021-06-09 14:27:24,43.4593,46.49444444444444
2021-06-09 14:27:25,43.4189,46.60555555555556
2021-06-09 14:27:26,43.4531,46.62222222222223
2021-06-09 14:27:27,43.4095,46.49444444444444
2021-06-09 14:27:28,43.55310000000001,46.40555555555555
2021-06-09 14:27:29,43.5938,46.455555555555556
2021-06-09 14:27:30,43.678000000000004,46.45
2021-06-09 14:27:31,43.674899999999994,46.49444444444444
2021-06-09 14:27:32,43.7626,46.54444444444445
2021-06-09 14:27:33,43.7062,45.464999999999996
2021-06-09 14:27:34,43.7345,46.63333333333334
2021-06-09 14:27:35,43.7063,46.51666666666666
2021-06-09 14:27:36,43.75619999999999,45.190000000000005
2021-06-09 14:27:37,43.750099999999996,46.29444444444445
2021-06-09 14:27:38,43.787400000000005,46.194444444444436
2021-06-09 14:27:39,43.8094,46.25
2021-06-09 14:27:40,43.7313,46.36666666666666
2021-06-09 14:27:41,43.6813,46.34444444444445
2021-06-09 14:27:42,43.6936,46.41111111111111
2021-06-09 14:27:43,43.7625,46.3111111111111
2021-06-09 14:27:44,43.6751,46.25
2021-06-09 14:27:45,43.6844,46.138888888888886
2021-06-09 14:27:46,43.7408,46.272222222222226
2021-06-09 14:27:47,43.8656,46.29444444444445
2021-06-09 14:27:48,43.7937,46.32222222222222
2021-06-09 14:27:49,43.7626,46.361111111111114
2021-06-09 14:27:50,43.6688,46.361111111111114
2021-06-09 14:27:51,43.4875,46.36666666666667
2021-06-09 14:27:52,43.4876,46.35555555555557
2021-06-09 14:27:53,43.572,46.30555555555556
2021-06-09 14:27:54,43.6188,46.4
2021-06-09 14:27:55,43.806200000000004,46.47222222222223
2021-06-09 14:27:56,43.9313,46.44444444444445
2021-06-09 14:27:57,44.099900000000005,46.52777777777778
2021-06-09 14:27:58,44.043800000000005,46.5
2021-06-09 14:27:59,43.993700000000004,46.57222222222222
2021-06-09 14:28:00,43.906400000000005,46.47222222222222
2021-06-09 14:28:01,43.897,46.516666666666666
2021-06-09 14:28:02,43.9282,46.46666666666667
2021-06-09 14:28:03,43.9,46.6
2021-06-09 14:28:04,43.9092,46.611111111111114
2021-06-09 14:28:05,43.9406,46.644444444444446
2021-06-09 14:28:06,43.6406,46.68888888888889
2021-06-09 14:28:07,43.6532,46.7
2021-06-09 14:28:08,43.6999,46.672222222222224
2021-06-09 14:28:09,43.6312,46.58888888888888
2021-06-09 14:28:10,43.6188,46.727777777777774
2021-06-09 14:28:11,43.5407,46.78333333333333
2021-06-09 14:28:12,43.4624,46.82777777777778
2021-06-09 14:28:13,43.4093,46.80555555555556
2021-06-09 14:28:14,43.365500000000004,46.73333333333333
2021-06-09 14:28:15,43.4656,46.62777777777777
2021-06-09 14:28:16,43.3905,46.69444444444444
2021-06-09 14:28:17,43.5562,46.672222222222224
2021-06-09 14:28:18,43.5187,46.68333333333333
2021-06-09 14:28:19,43.51870000000001,46.888888888888886
2021-06-09 14:28:20,43.312599999999996,46.80555555555556
2021-06-09 14:28:21,43.0377,46.78888888888889
2021-06-09 14:28:22,43.0844,46.77222222222222
2021-06-09 14:28:23,43.0875,46.827777777777776
2021-06-09 14:28:24,43.1156,46.72222222222222
2021-06-09 14:28:25,43.143600000000006,46.861111111111114
2021-06-09 14:28:26,43.1844,46.82777777777778
2021-06-09 14:28:27,43.128,46.76666666666667
2021-06-09 14:28:28,43.175000000000004,46.79444444444445
2021-06-09 14:28:29,43.356100000000005,46.599999999999994
2021-06-09 14:28:30,43.2812,46.47777777777778
2021-06-09 14:28:31,43.250099999999996,46.53333333333333
2021-06-09 14:28:32,43.2751,46.51666666666667
2021-06-09 14:28:33,43.337599999999995,46.611111111111114
2021-06-09 14:28:34,43.2407,46.633333333333326
2021-06-09 14:28:35,43.1563,46.59444444444444
2021-06-09 14:28:36,43.1657,46.53333333333333
2021-06-09 14:28:37,43.087599999999995,46.43333333333332
2021-06-09 14:28:38,43.0157,46.344444444444434
2021-06-09 14:28:39,42.906099999999995,46.394444444444446
2021-06-09 14:28:40,42.9437,46.516666666666666
2021-06-09 14:28:41,42.9219,46.57777777777777
2021-06-09 14:28:42,42.9375,46.58888888888888
2021-06-09 14:28:43,42.9657,46.516666666666666
2021-06-09 14:28:44,43.0594,46.33888888888889
2021-06-09 14:28:45,43.1844,46.46666666666667
2021-06-09 14:28:46,43.2405,46.35
2021-06-09 14:28:47,43.23440000000001,46.41111111111111
2021-06-09 14:28:48,43.352999999999994,46.51111111111112
2021-06-09 14:28:49,43.3094,46.55555555555556
2021-06-09 14:28:50,42.14481818181818,46.444444444444436
2021-06-09 14:28:51,42.07381818181818,46.422222222222224
2021-06-09 14:28:52,42.02281818181818,46.29999999999999
2021-06-09 14:28:53,41.98581818181819,46.24444444444444
2021-06-09 14:28:54,41.872181818181815,46.33888888888889
2021-06-09 14:28:55,41.97727272727273,46.40555555555555
2021-06-09 14:28:56,42.00272727272728,46.44444444444445
2021-06-09 14:28:57,41.94309090909091,46.355555555555554
2021-06-09 14:28:58,42.05118181818182,46.36666666666667
2021-06-09 14:28:59,42.110727272727274,46.11666666666667
2021-06-09 14:29:00,42.056999999999995,46.02777777777777
2021-06-09 14:29:01,42.031363636363636,46.04444444444445
2021-06-09 14:29:02,42.13072727272727,46.03333333333333
2021-06-09 14:29:03,42.201727272727275,46.138888888888886
2021-06-09 14:29:04,42.207454545454546,46.08888888888889
2021-06-09 14:29:05,42.10509090909091,46.172222222222224
2021-06-09 14:29:06,41.99427272727273,47.20625
2021-06-09 14:29:07,41.965818181818186,45.72777777777778
2021-06-09 14:29:08,41.92618181818182,45.81111111111111
2021-06-09 14:29:09,42.039727272727276,45.8
2021-06-09 14:29:10,42.05972727272727,45.92222222222222
2021-06-09 14:29:11,42.07118181818181,46.1
2021-06-09 14:29:12,42.173272727272725,46.116666666666674
2021-06-09 14:29:13,42.22445454545454,46.1
2021-06-09 14:29:14,42.31818181818182,45.91666666666666
2021-06-09 14:29:15,42.389272727272726,45.81666666666667
2021-06-09 14:29:16,42.43190909090908,45.9388888888889
2021-06-09 14:29:17,42.46581818181818,46.016666666666666
2021-06-09 14:29:18,42.38627272727273,46.072222222222216
2021-06-09 14:29:19,42.38918181818182,46.19444444444444
2021-06-09 14:29:20,42.33227272727272,46.06111111111112
2021-06-09 14:29:21,42.358,45.97777777777778
2021-06-09 14:29:22,42.340818181818186,45.955555555555556
2021-06-09 14:29:23,42.40627272727273,45.988888888888894
2021-06-09 14:29:24,42.47172727272727,46.150000000000006
2021-06-09 14:29:25,42.40909090909091,46.16111111111112
2021-06-09 14:29:26,42.43763636363636,46.34444444444445
2021-06-09 14:29:27,42.426181818181824,47.3375
2021-06-09 14:29:28,42.50009090909091,47.41250000000001
2021-06-09 14:29:29,42.43745454545455,47.40625
2021-06-09 14:29:30,42.411909090909084,46.161111111111126
2021-06-09 14:29:31,42.38645454545455,47.31875
2021-06-09 14:29:32,42.233,47.33124999999999
2021-06-09 14:29:33,42.212999999999994,47.25
2021-06-09 14:29:34,42.25290909090909,46.3111111111111
2021-06-09 14:29:35,42.32381818181818,46.30555555555556
2021-06-09 14:29:36,42.38927272727273,46.266666666666666
2021-06-09 14:29:37,42.18472727272727,46.35
2021-06-09 14:29:38,42.216,46.24444444444445
2021-06-09 14:29:39,42.39772727272727,46.18888888888889
2021-06-09 14:29:40,42.446090909090906,46.37222222222222
2021-06-09 14:29:41,42.38063636363636,46.50000000000001
2021-06-09 14:29:42,42.2640909090909,46.32777777777778
2021-06-09 14:29:43,42.23290909090909,46.272222222222226
2021-06-09 14:29:44,42.198727272727275,46.16111111111112
2021-06-09 14:29:45,42.35227272727273,46.22777777777779
2021-06-09 14:29:46,42.25845454545455,46.32222222222222
2021-06-09 14:29:47,42.26136363636363,46.45
2021-06-09 14:29:48,42.26127272727273,46.45000000000001
2021-06-09 14:29:49,42.204454545454546,46.41666666666667
2021-06-09 14:29:50,42.116454545454545,46.4
2021-06-09 14:29:51,42.21290909090909,46.27222222222222
2021-06-09 14:29:52,42.221636363636364,46.27222222222222
2021-06-09 14:29:53,42.230000000000004,46.394444444444446
2021-06-09 14:29:54,42.22145454545455,46.37777777777779
2021-06-09 14:29:55,42.23027272727273,46.455555555555556
2021-06-09 14:29:56,42.16490909090909,46.46666666666667
2021-06-09 14:29:57,42.20454545454546,46.45555555555555
2021-06-09 14:29:58,42.170272727272724,46.46666666666667
2021-06-09 14:29:59,42.22727272727273,46.40555555555556
