time,METG,MATE
2021-05-26 13:29:28,42.245230769230766,46.794444444444444
2021-05-26 13:29:29,42.22115384615385,46.86111111111111
2021-05-26 13:29:30,42.22115384615385,46.81111111111111
2021-05-26 13:29:31,42.22369230769231,46.71111111111111
2021-05-26 13:29:32,42.29330769230769,46.63333333333333
2021-05-26 13:29:33,42.28353846153846,46.68333333333333
2021-05-26 13:29:34,42.139384615384614,46.638888888888886
2021-05-26 13:29:35,42.32453846153847,46.48333333333333
2021-05-26 13:29:36,42.31715384615385,46.59444444444445
2021-05-26 13:29:37,42.23800000000001,46.400000000000006
2021-05-26 13:29:38,42.14653846153846,46.54444444444445
2021-05-26 13:29:39,42.25961538461539,46.416666666666664
2021-05-26 13:29:40,42.348615384615385,46.577777777777776
2021-05-26 13:29:41,42.38715384615385,46.666666666666664
2021-05-26 13:29:42,42.29092307692307,46.68333333333333
2021-05-26 13:29:43,42.262076923076926,46.788888888888884
2021-05-26 13:29:44,42.1683076923077,46.772222222222226
2021-05-26 13:29:45,41.93261538461539,46.83333333333333
2021-05-26 13:29:46,42.00730769230769,46.89444444444445
2021-05-26 13:29:47,41.892,46.838888888888896
2021-05-26 13:29:48,42.12507692307692,46.849999999999994
2021-05-26 13:29:49,42.22361538461538,46.88333333333334
2021-05-26 13:29:50,41.80276923076922,46.91111111111111
2021-05-26 13:29:51,41.952,46.805555555555564
2021-05-26 13:29:52,41.98076923076923,46.87222222222222
2021-05-26 13:29:53,41.916000000000004,46.88333333333333
2021-05-26 13:29:54,41.81023076923077,46.855555555555554
2021-05-26 13:29:55,41.761923076923075,46.78888888888889
2021-05-26 13:29:56,41.89907692307692,46.78333333333333
2021-05-26 13:29:57,41.81738461538461,46.733333333333334
2021-05-26 13:29:58,42.02161538461538,46.738888888888894
2021-05-26 13:29:59,42.25723076923077,46.65555555555555
2021-05-26 13:30:00,41.96630769230769,46.650000000000006
2021-05-26 13:30:01,41.69238461538461,46.633333333333326
2021-05-26 13:30:02,41.90853846153846,46.638888888888886
2021-05-26 13:30:03,41.91107692307692,46.5611111111111
2021-05-26 13:30:04,42.08884615384615,46.538888888888884
2021-05-26 13:30:05,42.122461538461536,46.577777777777776
2021-05-26 13:30:06,42.13946153846154,46.583333333333336
2021-05-26 13:30:07,41.798,46.56111111111111
2021-05-26 13:30:08,42.06984615384614,46.65
2021-05-26 13:30:09,41.84861538461538,46.699999999999996
2021-05-26 13:30:10,42.10338461538461,46.57777777777778
2021-05-26 13:30:11,42.24753846153847,46.62777777777777
2021-05-26 13:30:12,42.03607692307692,46.73888888888889
2021-05-26 13:30:13,41.901384615384615,46.68333333333333
2021-05-26 13:30:14,41.69246153846154,46.63888888888889
2021-05-26 13:30:15,41.675384615384615,46.61666666666667
2021-05-26 13:30:16,41.84853846153846,46.55
2021-05-26 13:30:17,41.7883076923077,45.790000000000006
2021-05-26 13:30:18,41.81738461538461,45.83
2021-05-26 13:30:19,41.68276923076923,45.800000000000004
2021-05-26 13:30:20,41.35815384615384,45.89999999999999
2021-05-26 13:30:21,41.276538461538465,45.8
2021-05-26 13:30:22,41.53130769230769,45.69499999999999
2021-05-26 13:30:23,41.391769230769235,45.589999999999996
2021-05-26 13:30:24,43.25266666666667,45.49499999999999
2021-05-26 13:30:25,43.22391666666667,45.325
2021-05-26 13:30:26,43.21091666666666,45.205000000000005
2021-05-26 13:30:27,43.18491666666667,45.315000000000005
2021-05-26 13:30:28,43.11983333333333,45.12
2021-05-26 13:30:29,43.10933333333333,44.980000000000004
2021-05-26 13:30:30,43.13275000000001,46.611111111111114
2021-05-26 13:30:31,43.16408333333334,46.59444444444444
2021-05-26 13:30:32,43.16408333333334,46.53888888888889
2021-05-26 13:30:33,43.25525,46.544444444444444
2021-05-26 13:30:34,43.26575,46.538888888888884
2021-05-26 13:30:35,43.18483333333333,46.68888888888889
2021-05-26 13:30:36,43.203,46.68888888888889
2021-05-26 13:30:37,43.2395,46.544444444444444
2021-05-26 13:30:38,43.20316666666667,46.650000000000006
2021-05-26 13:30:39,43.19774999999999,46.6
2021-05-26 13:30:40,43.19016666666666,46.57222222222222
2021-05-26 13:30:41,43.114583333333336,46.599999999999994
2021-05-26 13:30:42,41.240153846153845,46.55555555555555
2021-05-26 13:30:43,41.288384615384615,46.61666666666667
2021-05-26 13:30:44,41.37253846153847,46.56666666666667
2021-05-26 13:30:45,40.995,46.583333333333336
2021-05-26 13:30:46,41.16569230769231,46.577777777777776
2021-05-26 13:30:47,41.25715384615384,46.6
2021-05-26 13:30:48,41.37984615384615,46.650000000000006
2021-05-26 13:30:49,41.267,46.605555555555554
2021-05-26 13:30:50,41.264307692307696,46.52222222222222
2021-05-26 13:30:51,41.302692307692304,46.47222222222222
2021-05-26 13:30:52,43.03900000000001,46.46666666666667
2021-05-26 13:30:53,42.99216666666667,46.422222222222224
2021-05-26 13:30:54,41.358153846153854,46.388888888888886
2021-05-26 13:30:55,41.545692307692306,46.37777777777777
2021-05-26 13:30:56,41.35807692307692,46.394444444444446
2021-05-26 13:30:57,41.29330769230769,46.25555555555555
2021-05-26 13:30:58,41.15384615384615,46.333333333333336
2021-05-26 13:30:59,41.007230769230766,46.40555555555555
2021-05-26 13:31:00,41.158692307692306,46.455555555555556
2021-05-26 13:31:01,41.153769230769235,46.28888888888889
2021-05-26 13:31:02,42.85958333333334,45.745
2021-05-26 13:31:03,42.88291666666667,45.745
2021-05-26 13:31:04,40.947230769230764,45.735
2021-05-26 13:31:05,41.12515384615385,45.739999999999995
2021-05-26 13:31:06,40.949615384615385,45.815000000000005
2021-05-26 13:31:07,41.091307692307694,45.63000000000001
2021-05-26 13:31:08,41.245230769230766,45.574999999999996
2021-05-26 13:31:09,41.24284615384616,45.62
2021-05-26 13:31:10,41.25961538461539,45.485
2021-05-26 13:31:11,41.27384615384615,45.445
2021-05-26 13:31:12,41.17053846153846,45.43999999999999
2021-05-26 13:31:13,41.21638461538461,45.214999999999996
2021-05-26 13:31:14,41.173,45.195
2021-05-26 13:31:15,41.02407692307692,45.135
2021-05-26 13:31:16,41.26453846153846,45.15
2021-05-26 13:31:17,41.24038461538461,45.03
2021-05-26 13:31:18,41.153769230769235,45.14
2021-05-26 13:31:19,41.24992307692308,45.029999999999994
2021-05-26 13:31:20,41.43761538461539,44.91
2021-05-26 13:31:21,41.13461538461539,45.015
2021-05-26 13:31:22,41.25246153846153,45.07000000000001
2021-05-26 13:31:23,41.201846153846155,45.160000000000004
2021-05-26 13:31:24,41.11053846153846,45.225
2021-05-26 13:31:25,41.293461538461536,45.34
2021-05-26 13:31:26,40.49107142857143,45.41499999999999
2021-05-26 13:31:27,40.5135,45.44
2021-05-26 13:31:28,40.573571428571434,45.43999999999999
2021-05-26 13:31:29,40.56242857142856,45.39999999999999
2021-05-26 13:31:30,40.548928571428576,45.41
2021-05-26 13:31:31,40.52014285714285,45.355
2021-05-26 13:31:32,40.625,45.43
2021-05-26 13:31:33,40.60935714285715,45.28500000000001
2021-05-26 13:31:34,40.74771428571429,45.28
2021-05-26 13:31:35,40.832571428571434,45.12
2021-05-26 13:31:36,40.76121428571429,45.05499999999999
2021-05-26 13:31:37,40.886,45.03999999999999
2021-05-26 13:31:38,40.830357142857146,45.065
2021-05-26 13:31:39,40.68957142857142,45.17999999999999
2021-05-26 13:31:40,40.80128571428571,45.07
2021-05-26 13:31:41,40.642999999999994,45.07
2021-05-26 13:31:42,40.71664285714286,45.025
2021-05-26 13:31:43,40.587,44.940000000000005
2021-05-26 13:31:44,40.634,44.96500000000001
2021-05-26 13:31:45,40.638357142857146,44.975
2021-05-26 13:31:46,40.69414285714286,44.775
2021-05-26 13:31:47,40.64057142857143,44.89999999999999
2021-05-26 13:31:48,40.62492857142858,44.735
2021-05-26 13:31:49,40.59371428571428,44.565000000000005
2021-05-26 13:31:50,40.60478571428571,44.635000000000005
2021-05-26 13:31:51,40.39292857142858,44.62
2021-05-26 13:31:52,40.44435714285714,44.635000000000005
2021-05-26 13:31:53,40.457571428571434,44.720000000000006
2021-05-26 13:31:54,40.2455,44.735
2021-05-26 13:31:55,40.319142857142865,44.67999999999999
2021-05-26 13:31:56,40.3795,44.61
2021-05-26 13:31:57,40.34814285714286,44.575
2021-05-26 13:31:58,40.42192857142857,44.410000000000004
2021-05-26 13:31:59,41.00961538461539,44.379999999999995
2021-05-26 13:32:00,40.98323076923077,46.08333333333333
2021-05-26 13:32:01,41.177846153846154,45.91111111111112
2021-05-26 13:32:02,41.03615384615385,45.97777777777778
2021-05-26 13:32:03,41.05769230769231,46.12777777777778
2021-05-26 13:32:04,41.011923076923075,46.166666666666664
2021-05-26 13:32:05,40.17178571428572,46.138888888888886
2021-05-26 13:32:06,40.10492857142857,46.26666666666667
2021-05-26 13:32:07,40.29014285714286,46.22777777777778
2021-05-26 13:32:08,40.34585714285714,46.22777777777778
2021-05-26 13:32:09,40.256785714285705,46.355555555555554
2021-05-26 13:32:10,40.352714285714285,46.28888888888889
2021-05-26 13:32:11,40.37271428571428,46.388888888888886
2021-05-26 13:32:12,40.33042857142857,46.25555555555556
2021-05-26 13:32:13,40.269999999999996,46.211111111111116
2021-05-26 13:32:14,40.27242857142858,46.25
2021-05-26 13:32:15,40.259,46.15
2021-05-26 13:32:16,41.33169230769231,46.25555555555556
2021-05-26 13:32:17,40.044642857142854,46.394444444444446
2021-05-26 13:32:18,39.88164285714286,46.42777777777778
2021-05-26 13:32:19,41.31984615384616,46.583333333333336
2021-05-26 13:32:20,39.89492857142857,46.55
2021-05-26 13:32:21,39.76128571428573,46.56111111111111
2021-05-26 13:32:22,40.997615384615386,46.56111111111111
2021-05-26 13:32:23,39.85492857142857,46.53888888888889
2021-05-26 13:32:24,39.70092857142857,46.60555555555556
2021-05-26 13:32:25,39.67407142857142,46.63333333333334
2021-05-26 13:32:26,39.97328571428572,46.461111111111116
2021-05-26 13:32:27,41.06015384615384,46.49444444444444
2021-05-26 13:32:28,39.8125,46.38333333333334
2021-05-26 13:32:29,39.92407142857142,46.51111111111111
2021-05-26 13:32:30,39.80357142857143,46.46666666666667
2021-05-26 13:32:31,39.70307142857143,46.45
2021-05-26 13:32:32,41.016846153846146,46.47777777777778
2021-05-26 13:32:33,41.14653846153846,46.37222222222222
2021-05-26 13:32:34,41.18030769230769,46.455555555555556
2021-05-26 13:32:35,41.141769230769235,46.43888888888889
2021-05-26 13:32:36,39.761142857142865,46.388888888888886
2021-05-26 13:32:37,39.67407142857142,46.361111111111114
2021-05-26 13:32:38,41.083999999999996,46.327777777777776
2021-05-26 13:32:39,41.11292307692308,46.288888888888884
2021-05-26 13:32:40,39.13607142857143,46.177777777777784
2021-05-26 13:32:41,39.17185714285714,46.238888888888894
2021-05-26 13:32:42,40.757153846153855,46.172222222222224
2021-05-26 13:32:43,39.346000000000004,46.16666666666666
2021-05-26 13:32:44,40.843769230769226,46.122222222222234
2021-05-26 13:32:45,40.85107692307692,46.11666666666667
2021-05-26 13:32:46,40.81984615384616,46.08333333333334
2021-05-26 13:32:47,41.822916666666664,45.93888888888889
2021-05-26 13:32:48,41.914,46.02777777777778
2021-05-26 13:32:49,41.77066666666667,47.48125
2021-05-26 13:32:50,41.88025,45.75555555555556
2021-05-26 13:32:51,41.90891666666666,45.74444444444444
2021-05-26 13:32:52,41.8385,45.88333333333333
2021-05-26 13:32:53,42.096333333333334,45.83888888888889
2021-05-26 13:32:54,42.122416666666666,45.833333333333336
2021-05-26 13:32:55,42.247499999999995,45.8
2021-05-26 13:32:56,42.08858333333334,45.888888888888886
2021-05-26 13:32:57,42.028749999999995,45.81666666666667
2021-05-26 13:32:58,42.078,45.95
2021-05-26 13:32:59,41.5,45.73888888888888
2021-05-26 13:33:00,42.02333333333333,46.07222222222222
2021-05-26 13:33:01,41.99475,46.11666666666667
2021-05-26 13:33:02,42.09366666666667,46.138888888888886
2021-05-26 13:33:03,42.151,46.07222222222222
2021-05-26 13:33:04,42.073,46.20555555555555
2021-05-26 13:33:05,42.01841666666667,46.205555555555556
2021-05-26 13:33:06,42.026,46.25000000000001
2021-05-26 13:33:07,42.065083333333334,46.25
2021-05-26 13:33:08,42.11975,46.20555555555556
2021-05-26 13:33:09,42.124916666666664,46.166666666666664
2021-05-26 13:33:10,41.98708333333334,46.08333333333334
2021-05-26 13:33:11,42.03125,46.03333333333333
2021-05-26 13:33:12,41.971333333333334,45.86111111111111
2021-05-26 13:33:13,42.216,47.41875
2021-05-26 13:33:14,42.25516666666667,46.111111111111114
2021-05-26 13:33:15,42.122499999999995,46.11666666666667
2021-05-26 13:33:16,42.02325,46.12222222222222
2021-05-26 13:33:17,41.9115,46.038888888888884
2021-05-26 13:33:18,41.927083333333336,46.05555555555556
2021-05-26 13:33:19,41.976499999999994,45.988888888888894
2021-05-26 13:33:20,42.05466666666666,46.17222222222222
2021-05-26 13:33:21,42.09383333333333,46.194444444444436
2021-05-26 13:33:22,42.052083333333336,46.205555555555556
2021-05-26 13:33:23,42.05475,47.625
2021-05-26 13:33:24,42.09908333333333,46.12222222222223
2021-05-26 13:33:25,41.92458333333334,46.233333333333334
2021-05-26 13:33:26,42.01833333333334,46.31666666666667
2021-05-26 13:33:27,41.885416666666664,46.18888888888889
2021-05-26 13:33:28,41.914,46.20000000000001
2021-05-26 13:33:29,41.96083333333333,46.10555555555556
2021-05-26 13:33:30,41.885416666666664,46.22777777777778
2021-05-26 13:33:31,41.802166666666665,46.172222222222224
2021-05-26 13:33:32,41.781333333333336,46.19444444444444
2021-05-26 13:33:33,41.885416666666664,46.22777777777778
2021-05-26 13:33:34,41.70575,46.26666666666667
2021-05-26 13:33:35,41.77341666666667,46.29444444444445
2021-05-26 13:33:36,41.90891666666666,46.300000000000004
2021-05-26 13:33:37,42.00783333333333,46.41111111111111
2021-05-26 13:33:38,41.89325,46.47777777777778
2021-05-26 13:33:39,41.91141666666667,46.43333333333333
2021-05-26 13:33:40,41.99466666666667,46.38333333333333
2021-05-26 13:33:41,43.95163636363637,46.41111111111112
2021-05-26 13:33:42,41.95316666666667,46.4388888888889
2021-05-26 13:33:43,41.90358333333334,46.41111111111111
2021-05-26 13:33:44,41.89325,46.327777777777776
2021-05-26 13:33:45,41.97125,46.538888888888884
2021-05-26 13:33:46,43.79818181818182,46.40555555555556
2021-05-26 13:33:47,43.77827272727273,46.416666666666664
2021-05-26 13:33:48,41.849,46.361111111111114
2021-05-26 13:33:49,43.72145454545455,46.45
2021-05-26 13:33:50,43.86063636363637,46.47222222222222
2021-05-26 13:33:51,43.806909090909095,46.31666666666668
2021-05-26 13:33:52,43.89490909090909,46.37222222222222
2021-05-26 13:33:53,43.778454545454544,46.33888888888888
2021-05-26 13:33:54,43.83236363636363,46.3111111111111
2021-05-26 13:33:55,43.82381818181818,46.33333333333334
2021-05-26 13:33:56,42.09908333333333,46.388888888888886
2021-05-26 13:33:57,41.91658333333333,46.28888888888889
2021-05-26 13:33:58,41.89833333333333,46.24444444444444
2021-05-26 13:33:59,42.04683333333333,46.37777777777777
2021-05-26 13:34:00,42.04933333333333,46.211111111111116
2021-05-26 13:34:01,41.8255,46.333333333333336
2021-05-26 13:34:02,41.940083333333334,46.26666666666667
2021-05-26 13:34:03,40.21153846153846,46.28888888888889
2021-05-26 13:34:04,41.77866666666666,46.43888888888889
2021-05-26 13:34:05,41.68508333333333,46.266666666666666
2021-05-26 13:34:06,41.604083333333335,46.28888888888889
2021-05-26 13:34:07,41.916666666666664,46.36666666666667
2021-05-26 13:34:08,43.679,46.41111111111111
2021-05-26 13:34:09,43.70727272727273,46.43333333333334
2021-05-26 13:34:10,43.733,46.394444444444446
2021-05-26 13:34:11,43.76709090909091,46.42222222222222
2021-05-26 13:34:12,43.741454545454545,46.49999999999999
2021-05-26 13:34:13,41.91925,46.37222222222223
2021-05-26 13:34:14,41.851416666666665,46.36111111111111
2021-05-26 13:34:15,43.95736363636364,46.3111111111111
2021-05-26 13:34:16,41.06246153846154,46.261111111111106
2021-05-26 13:34:17,41.05053846153846,46.21666666666667
2021-05-26 13:34:18,42.81775,46.199999999999996
2021-05-26 13:34:19,43.028749999999995,46.11666666666666
2021-05-26 13:34:20,41.08646153846154,46.1
2021-05-26 13:34:21,42.77616666666666,46.22222222222223
2021-05-26 13:34:22,41.08915384615385,46.30555555555556
2021-05-26 13:34:23,40.98553846153846,46.30555555555556
2021-05-26 13:34:24,42.885416666666664,46.31111111111111
2021-05-26 13:34:25,43.010416666666664,46.361111111111114
2021-05-26 13:34:26,43.01558333333333,46.47222222222222
2021-05-26 13:34:27,43.12241666666666,46.422222222222224
2021-05-26 13:34:28,43.052083333333336,46.42777777777778
2021-05-26 13:34:29,42.927083333333336,46.4
2021-05-26 13:34:30,42.95583333333334,46.32222222222222
2021-05-26 13:34:31,42.94008333333334,46.31666666666667
2021-05-26 13:34:32,42.822916666666664,46.33888888888888
2021-05-26 13:34:33,42.729166666666664,46.361111111111114
2021-05-26 13:34:34,42.69025,46.33888888888888
2021-05-26 13:34:35,42.67716666666667,46.40555555555556
2021-05-26 13:34:36,40.901384615384615,46.47777777777778
2021-05-26 13:34:37,42.63283333333333,46.48333333333333
2021-05-26 13:34:38,42.573,46.43888888888889
2021-05-26 13:34:39,42.606833333333334,46.25
2021-05-26 13:34:40,42.54416666666667,46.22222222222222
2021-05-26 13:34:41,42.48191666666666,46.08888888888889
2021-05-26 13:34:42,42.507583333333336,46.12777777777778
2021-05-26 13:34:43,42.44533333333333,46.09444444444444
2021-05-26 13:34:44,42.40116666666667,46.25000000000001
2021-05-26 13:34:45,42.38275,46.27222222222222
2021-05-26 13:34:46,42.322750000000006,47.75625000000001
2021-05-26 13:34:47,42.42175,46.266666666666666
2021-05-26 13:34:48,42.58341666666667,46.21666666666667
2021-05-26 13:34:49,42.57308333333334,46.37777777777777
2021-05-26 13:34:50,42.53116666666667,46.361111111111114
2021-05-26 13:34:51,42.434916666666666,46.36666666666667
2021-05-26 13:34:52,42.56508333333334,46.22777777777778
2021-05-26 13:34:53,41.9245,46.03888888888889
2021-05-26 13:34:54,39.276,43.333333333333336
2021-05-26 13:34:55,37.1615,43.41111111111111
2021-05-26 13:34:56,41.791666666666664,44.65555555555555
2021-05-26 13:34:57,42.5365,47.35
2021-05-26 13:34:58,42.67175,47.272222222222226
2021-05-26 13:34:59,42.46608333333334,46.93333333333332
2021-05-26 13:35:00,42.291583333333335,46.59444444444445
2021-05-26 13:35:01,42.35675,46.32222222222222
2021-05-26 13:35:02,42.359583333333326,46.28333333333333
2021-05-26 13:35:03,42.47925,46.18333333333333
2021-05-26 13:35:04,42.549416666666666,46.2
2021-05-26 13:35:05,42.63025,46.05555555555556
2021-05-26 13:35:06,42.549416666666666,46.150000000000006
2021-05-26 13:35:07,42.765750000000004,46.077777777777776
2021-05-26 13:35:08,42.61983333333334,46.13333333333333
2021-05-26 13:35:09,42.52341666666666,46.011111111111106
2021-05-26 13:35:10,42.45325,46.08888888888889
2021-05-26 13:35:11,42.35158333333333,46.15555555555556
2021-05-26 13:35:12,42.361916666666666,46.238888888888894
2021-05-26 13:35:13,42.46866666666667,46.29444444444445
2021-05-26 13:35:14,42.2995,46.388888888888886
2021-05-26 13:35:15,42.40625,46.55
2021-05-26 13:35:16,42.52075,46.36111111111111
2021-05-26 13:35:17,42.59908333333333,46.355555555555554
2021-05-26 13:35:18,42.458333333333336,46.27222222222222
